persona_type,model,A,B,total,A_pct
demographic,claude-3.5-sonnet,819,561,1380,59.34782608695652
demographic,deepseek-chat,793,587,1380,57.463768115942024
demographic,gpt-4o,792,588,1380,57.391304347826086
demographic,llama-3.3-70b,840,540,1380,60.86956521739131
biographical,claude-3.5-sonnet,790,590,1380,57.2463768115942
biographical,deepseek-chat,763,617,1380,55.289855072463766
biographical,gpt-4o,705,675,1380,51.08695652173913
biographical,llama-3.3-70b,668,712,1380,48.40579710144928
interview,claude-3.5-sonnet,803,577,1380,58.18840579710145
interview,deepseek-chat,758,622,1380,54.927536231884055
interview,gpt-4o,719,661,1380,52.10144927536232
interview,llama-3.3-70b,679,701,1380,49.20289855072464
