persona_type,model,A,B,total,A_pct
demographic,claude-3.5-sonnet,1150,842,1992,57.730923694779115
demographic,deepseek-v4-flash,793,587,1380,57.463768115942024
demographic,gpt-4o,1094,917,2011,54.400795624067634
demographic,llama-3.3-70b,1159,831,1990,58.24120603015075
biographical,claude-3.5-sonnet,1056,924,1980,53.333333333333336
biographical,deepseek-v4-flash,763,617,1380,55.289855072463766
biographical,gpt-4o,964,1016,1980,48.68686868686869
biographical,llama-3.3-70b,872,1108,1980,44.04040404040404
interview,claude-3.5-sonnet,1090,899,1989,54.80140774258422
interview,deepseek-v4-flash,758,622,1380,54.927536231884055
interview,gpt-4o,1025,967,1992,51.455823293172685
interview,llama-3.3-70b,933,1059,1992,46.83734939759036
