domain,model,A,B,total,A_pct
Copywriting,claude-3.5-sonnet,536,1084,1620,33.086419753086425
Copywriting,deepseek-v4-flash,550,710,1260,43.65079365079365
Copywriting,gpt-4o,584,1036,1620,36.04938271604938
Copywriting,llama-3.3-70b,549,1071,1620,33.88888888888889
Recommendation,claude-3.5-sonnet,1352,820,2172,62.246777163904234
Recommendation,deepseek-v4-flash,795,645,1440,55.208333333333336
Recommendation,gpt-4o,943,1242,2185,43.15789473684211
Recommendation,llama-3.3-70b,1007,1163,2170,46.40552995391705
UI/UX,claude-3.5-sonnet,1408,761,2169,64.91470723835869
UI/UX,deepseek-v4-flash,969,471,1440,67.29166666666667
UI/UX,gpt-4o,1556,622,2178,71.44168962350781
UI/UX,llama-3.3-70b,1408,764,2172,64.82504604051566
