domain,model,A,B,total,A_pct
Copywriting,claude-3.5-sonnet,535,725,1260,42.46031746031746
Copywriting,deepseek-chat,550,710,1260,43.65079365079365
Copywriting,gpt-4o,552,708,1260,43.80952380952381
Copywriting,llama-3.3-70b,545,715,1260,43.25396825396825
Recommendation,claude-3.5-sonnet,866,574,1440,60.138888888888886
Recommendation,deepseek-chat,795,645,1440,55.208333333333336
Recommendation,gpt-4o,628,812,1440,43.611111111111114
Recommendation,llama-3.3-70b,734,706,1440,50.97222222222222
UI/UX,claude-3.5-sonnet,1011,429,1440,70.20833333333333
UI/UX,deepseek-chat,969,471,1440,67.29166666666667
UI/UX,gpt-4o,1036,404,1440,71.94444444444444
UI/UX,llama-3.3-70b,908,532,1440,63.05555555555556
